2.5200,0.0800,0.0000,0.0000,0.0000,-0.9997,0.0262,
2.5600,0.0800,0.0000,0.0000,0.0000,-0.9994,0.0349,
2.5200,0.0800,0.0000,0.0000,0.0000,-0.9994,0.0349,
2.4800,0.0800,0.0000,0.0000,0.0000,-0.9994,0.0349,
2.5200,0.0800,0.0000,0.0000,0.0000,-0.9990,0.0436,
2.4400,0.0800,0.0000,0.0000,0.0000,-0.9997,0.0262,
2.4800,0.0800,0.0000,0.0000,0.0000,-0.9994,0.0349,
2.4400,0.0800,0.0000,0.0000,0.0000,-0.9994,0.0349,
2.4800,0.0800,0.0000,0.0000,0.0000,-0.9990,0.0436,
2.4400,0.0800,0.0000,0.0000,0.0000,-0.9994,0.0349,
2.4800,0.0800,0.0000,0.0000,0.0000,-0.9990,0.0436,
2.4400,0.0800,0.0000,0.0000,0.0000,-0.9994,0.0349,
2.4000,0.0800,0.0000,0.0000,0.0000,-0.9994,0.0349,
2.4400,0.0800,0.0000,0.0000,0.0000,-0.9990,0.0436,
2.3600,0.0800,0.0000,0.0000,0.0000,-0.9994,0.0349,
2.4000,0.0800,0.0000,0.0000,0.0000,-0.9990,0.0436,
2.3600,0.0800,0.0000,0.0000,0.0000,-0.9990,0.0436,
2.4000,0.0800,0.0000,0.0000,0.0000,-0.9986,0.0523,
2.3200,0.0800,0.0000,0.0000,0.0000,-0.9994,0.0349,
2.3600,0.0800,0.0000,0.0000,0.0000,-0.9994,0.0349,
2.2800,0.0800,0.0000,0.0000,0.0000,-0.9997,0.0262,
2.3200,0.0800,0.0000,0.0000,0.0000,-0.9994,0.0349,
2.3600,0.0800,0.0000,0.0000,0.0000,-0.9990,0.0436,
2.2400,0.0800,0.0000,0.0000,0.0000,-0.9998,0.0175,
2.3200,0.0800,0.0000,0.0000,0.0000,-0.9994,0.0349,
2.3600,0.0800,0.0000,0.0000,0.0000,-0.9994,0.0349,
2.2400,0.0800,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.2800,0.0800,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.2000,0.0800,0.0000,0.0000,-0.0000,-1.0000,-0.0087,
2.2800,0.0800,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.2400,0.0800,0.0000,0.0000,0.0000,-1.0000,0.0000,
2.1600,0.0800,0.0000,0.0000,-0.0000,-1.0000,-0.0087,
2.1200,0.0800,0.0000,0.0000,-0.0000,-0.9998,-0.0174,
2.0800,0.0800,0.0000,0.0000,-0.0000,-1.0000,-0.0087,
2.0400,0.0800,0.0000,0.0000,-0.0000,-1.0000,-0.0087,
2.0800,0.0800,0.0000,0.0000,0.0000,-1.0000,0.0000,
2.0400,0.0800,0.0000,0.0000,0.0000,-1.0000,0.0000,
2.0000,0.0800,0.0000,0.0000,0.0000,-1.0000,0.0000,
1.8000,0.0800,0.0000,0.0000,-0.0000,-1.0000,-0.0087,
1.7600,0.0800,0.0000,0.0000,-0.0000,-1.0000,-0.0087,
1.7200,0.0800,0.0000,0.0000,0.0000,-1.0000,0.0000,
1.6800,0.0800,0.0000,0.0000,0.0000,-1.0000,0.0000,
1.6400,0.0800,0.0000,0.0000,0.0000,-1.0000,0.0087,
1.6000,0.0800,0.0000,0.0000,0.0000,-0.9998,0.0175,
1.5600,0.0800,0.0000,0.0000,0.0000,-1.0000,0.0087,
1.5200,0.0800,0.0000,0.0000,0.0000,-0.9998,0.0175,
1.4800,0.0800,0.0000,0.0000,0.0000,-0.9997,0.0262,
1.4400,0.0400,0.0000,0.0000,0.0000,-1.0000,0.0000,
1.4000,0.0400,0.0000,0.0000,0.0000,-1.0000,0.0087,
1.3600,0.0400,0.0000,0.0000,0.0000,-0.9998,0.0175,
1.3200,0.0400,0.0000,0.0000,0.0000,-1.0000,0.0087,
1.2800,0.0400,0.0000,0.0000,0.0000,-0.9998,0.0175,
1.2400,0.0400,0.0000,0.0000,0.0000,-0.9997,0.0262,
1.2000,0.0400,0.0000,0.0000,0.0000,-0.9997,0.0262,
1.1600,0.0400,0.0000,0.0000,0.0000,-0.9998,0.0175,
1.1200,0.0400,0.0000,0.0000,0.0000,-1.0000,0.0087,
1.0800,0.0400,0.0000,0.0000,0.0000,-1.0000,0.0000,
1.0400,0.0400,0.0000,0.0000,-0.0000,-0.9998,-0.0174,
1.0000,0.0400,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
0.9600,0.0400,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
0.9200,0.0400,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
0.8800,0.0400,0.0000,0.0000,-0.0000,-0.9994,-0.0349,
0.8400,0.0400,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
0.8000,0.0400,0.0000,0.0000,-0.0000,-0.9994,-0.0349,
0.7600,0.0400,0.0000,0.0000,-0.0000,-0.9994,-0.0349,
0.7200,0.0400,0.0000,0.0000,-0.0000,-0.9990,-0.0436,
0.6800,0.0400,0.0000,0.0000,-0.0000,-0.9986,-0.0523,
0.6400,0.0400,0.0000,0.0000,-0.0000,-0.9990,-0.0436,
0.6000,0.0400,0.0000,0.0000,-0.0000,-0.9994,-0.0349,
0.5600,0.0400,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
0.5200,0.0400,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
0.4800,0.0400,0.0000,0.0000,-0.0000,-0.9994,-0.0349,
0.4400,0.0400,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
0.4000,0.0400,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
