1.3200,2.4400,0.0000,0.0000,0.0000,0.2334,0.9724,
1.3200,2.4800,0.0000,0.0000,0.0000,0.2164,0.9763,
1.3600,2.4800,0.0000,0.0000,0.0000,0.2079,0.9781,
1.4000,2.4800,0.0000,0.0000,0.0000,0.1822,0.9833,
1.4000,2.5200,0.0000,0.0000,0.0000,0.1392,0.9903,
1.4400,2.5200,0.0000,0.0000,0.0000,0.1219,0.9925,
1.4800,2.5200,0.0000,0.0000,0.0000,0.0958,0.9954,
1.5200,2.5200,0.0000,0.0000,0.0000,0.0698,0.9976,
1.5600,2.5200,0.0000,0.0000,0.0000,0.0523,0.9986,
1.6000,2.5600,0.0000,0.0000,0.0000,-0.0000,1.0000,
1.6400,2.5600,0.0000,0.0000,0.0000,-0.0262,0.9997,
1.6800,2.5600,0.0000,0.0000,0.0000,-0.0436,0.9990,
1.7200,2.5600,0.0000,0.0000,0.0000,-0.0610,0.9981,
1.7600,2.5600,0.0000,0.0000,0.0000,-0.0698,0.9976,
1.8000,2.5600,0.0000,0.0000,0.0000,-0.0785,0.9969,
1.8400,2.5200,0.0000,0.0000,0.0000,-0.0523,0.9986,
1.8800,2.5200,0.0000,0.0000,0.0000,-0.0523,0.9986,
1.9200,2.5200,0.0000,0.0000,0.0000,-0.0523,0.9986,
2.0000,2.5200,0.0000,0.0000,0.0000,-0.0610,0.9981,
2.0800,2.5200,0.0000,0.0000,0.0000,-0.0523,0.9986,
2.1200,2.5200,0.0000,0.0000,0.0000,-0.0523,0.9986,
2.1600,2.5200,0.0000,0.0000,0.0000,-0.0523,0.9986,
2.2000,2.5200,0.0000,0.0000,0.0000,-0.0436,0.9990,
2.2400,2.5200,0.0000,0.0000,0.0000,-0.0349,0.9994,
2.2800,2.5200,0.0000,0.0000,0.0000,-0.0349,0.9994,
2.3200,2.5200,0.0000,0.0000,0.0000,-0.0175,0.9998,
2.3600,2.5200,0.0000,0.0000,0.0000,-0.0175,0.9998,
2.4000,2.5200,0.0000,0.0000,0.0000,-0.0175,0.9998,
2.4400,2.5200,0.0000,0.0000,0.0000,-0.0087,1.0000,
2.4800,2.5200,0.0000,0.0000,0.0000,-0.0087,1.0000,
2.5200,2.5200,0.0000,0.0000,0.0000,-0.0000,1.0000,
2.5600,2.5200,0.0000,0.0000,0.0000,0.0262,0.9997,
2.6000,2.5200,0.0000,0.0000,0.0000,0.0349,0.9994,
2.6400,2.5200,0.0000,0.0000,0.0000,0.0610,0.9981,
2.6800,2.5200,0.0000,0.0000,0.0000,0.0698,0.9976,
2.7200,2.5200,0.0000,0.0000,0.0000,0.0698,0.9976,
2.7600,2.5200,0.0000,0.0000,0.0000,0.0698,0.9976,
2.8000,2.5200,0.0000,0.0000,0.0000,0.0523,0.9986,
2.8400,2.5200,0.0000,0.0000,0.0000,0.0175,0.9998,
2.8800,2.5200,0.0000,0.0000,0.0000,-0.0175,0.9998,
2.9200,2.5200,0.0000,0.0000,0.0000,-0.0872,0.9962,
2.9600,2.5200,0.0000,0.0000,0.0000,-0.1392,0.9903,
3.0000,2.5200,0.0000,0.0000,0.0000,-0.2164,0.9763,
3.0000,2.4800,0.0000,0.0000,0.0000,-0.2504,0.9681,
3.0400,2.4800,0.0000,0.0000,0.0000,-0.3007,0.9537,
3.0800,2.4800,0.0000,0.0000,0.0000,-0.3502,0.9367,
3.0800,2.4400,0.0000,0.0000,0.0000,-0.4067,0.9135,
3.1200,2.4000,0.0000,0.0000,0.0000,-0.4462,0.8949,
3.1600,2.3600,0.0000,0.0000,0.0000,-0.5373,0.8434,
3.1600,2.3200,0.0000,0.0000,0.0000,-0.5736,0.8192,
