0.0400,0.0800,0.0000,0.0000,0.0000,-0.0000,1.0000,
0.0800,0.0800,0.0000,0.0000,0.0000,0.0175,0.9998,
0.1200,0.0800,0.0000,0.0000,0.0000,0.0262,0.9997,
0.1600,0.0800,0.0000,0.0000,0.0000,0.0349,0.9994,
0.2000,0.0800,0.0000,0.0000,0.0000,0.0523,0.9986,
0.2400,0.0800,0.0000,0.0000,0.0000,0.0610,0.9981,
0.2800,0.0800,0.0000,0.0000,0.0000,0.0785,0.9969,
0.2800,0.1200,0.0000,0.0000,0.0000,0.0785,0.9969,
0.3200,0.1200,0.0000,0.0000,0.0000,0.1045,0.9945,
0.3600,0.1200,0.0000,0.0000,0.0000,0.1305,0.9914,
0.4000,0.1600,0.0000,0.0000,0.0000,0.1822,0.9833,
0.4400,0.1600,0.0000,0.0000,0.0000,0.2250,0.9744,
0.4400,0.2000,0.0000,0.0000,0.0000,0.2419,0.9703,
0.4800,0.2000,0.0000,0.0000,0.0000,0.2924,0.9563,
0.5200,0.2000,0.0000,0.0000,0.0000,0.3338,0.9426,
0.5600,0.2000,0.0000,0.0000,0.0000,0.3827,0.9239,
0.5600,0.2400,0.0000,0.0000,0.0000,0.4067,0.9135,
0.6000,0.2800,0.0000,0.0000,0.0000,0.4772,0.8788,
0.6000,0.3200,0.0000,0.0000,0.0000,0.4848,0.8746,
0.6400,0.3600,0.0000,0.0000,0.0000,0.5592,0.8290,
0.6400,0.4000,0.0000,0.0000,0.0000,0.5664,0.8241,
0.6400,0.4400,0.0000,0.0000,0.0000,0.5664,0.8241,
0.6800,0.4400,0.0000,0.0000,0.0000,0.5736,0.8192,
0.6800,0.4800,0.0000,0.0000,0.0000,0.5664,0.8241,
0.6800,0.5200,0.0000,0.0000,0.0000,0.5664,0.8241,
0.7200,0.5600,0.0000,0.0000,0.0000,0.6018,0.7986,
0.7200,0.6000,0.0000,0.0000,0.0000,0.6157,0.7880,
0.7200,0.6400,0.0000,0.0000,0.0000,0.6561,0.7547,
0.7200,0.6800,0.0000,0.0000,0.0000,0.7009,0.7133,
0.6800,0.7200,0.0000,0.0000,0.0000,0.7193,0.6947,
0.6800,0.7600,0.0000,0.0000,0.0000,0.7373,0.6756,
0.7200,0.7600,0.0000,0.0000,0.0000,0.7431,0.6691,
0.6800,0.8000,0.0000,0.0000,0.0000,0.7431,0.6691,
0.6800,0.8400,0.0000,0.0000,0.0000,0.7431,0.6691,
0.6400,0.9200,0.0000,0.0000,0.0000,0.7431,0.6691,
0.6400,0.9600,0.0000,0.0000,0.0000,0.7490,0.6626,
0.6400,1.0000,0.0000,0.0000,0.0000,0.7604,0.6494,
0.6000,1.0400,0.0000,0.0000,0.0000,0.7604,0.6494,
0.6000,1.0800,0.0000,0.0000,0.0000,0.7604,0.6494,
0.6000,1.1200,0.0000,0.0000,0.0000,0.7660,0.6428,
0.6000,1.1600,0.0000,0.0000,0.0000,0.7604,0.6494,
