-0.0000,0.0800,0.0000,0.0000,0.0000,-0.0349,0.9994,
-0.0000,0.1200,0.0000,0.0000,0.0000,-0.0523,0.9986,
0.0400,0.1200,0.0000,0.0000,0.0000,-0.0436,0.9990,
0.0800,0.1200,0.0000,0.0000,0.0000,-0.0436,0.9990,
0.1600,0.0800,0.0000,0.0000,0.0000,0.0087,1.0000,
0.2000,0.0800,0.0000,0.0000,0.0000,0.0175,0.9998,
0.2400,0.0800,0.0000,0.0000,0.0000,0.0262,0.9997,
0.2800,0.0800,0.0000,0.0000,0.0000,0.0436,0.9990,
0.3200,0.0800,0.0000,0.0000,0.0000,0.0698,0.9976,
0.3600,0.0800,0.0000,0.0000,0.0000,0.1045,0.9945,
0.4000,0.0800,0.0000,0.0000,0.0000,0.1219,0.9925,
0.4400,0.0800,0.0000,0.0000,0.0000,0.1736,0.9848,
0.4400,0.1200,0.0000,0.0000,0.0000,0.1650,0.9863,
0.4800,0.1200,0.0000,0.0000,0.0000,0.2164,0.9763,
0.4800,0.1600,0.0000,0.0000,0.0000,0.2334,0.9724,
0.5200,0.1600,0.0000,0.0000,0.0000,0.2924,0.9563,
0.5600,0.1600,0.0000,0.0000,0.0000,0.3338,0.9426,
0.6000,0.1600,0.0000,0.0000,0.0000,0.4226,0.9063,
0.6000,0.2000,0.0000,0.0000,0.0000,0.4384,0.8988,
0.6000,0.2400,0.0000,0.0000,0.0000,0.4848,0.8746,
0.6400,0.2800,0.0000,0.0000,0.0000,0.5592,0.8290,
0.6400,0.3200,0.0000,0.0000,0.0000,0.5807,0.8141,
0.6400,0.3600,0.0000,0.0000,0.0000,0.6088,0.7934,
0.6400,0.4000,0.0000,0.0000,0.0000,0.6157,0.7880,
0.6400,0.4400,0.0000,0.0000,0.0000,0.6157,0.7880,
0.6400,0.4800,0.0000,0.0000,0.0000,0.6088,0.7934,
0.6800,0.4800,0.0000,0.0000,0.0000,0.6361,0.7716,
0.6800,0.5200,0.0000,0.0000,0.0000,0.6293,0.7771,
0.6800,0.5600,0.0000,0.0000,0.0000,0.6361,0.7716,
0.6800,0.6000,0.0000,0.0000,0.0000,0.6494,0.7604,
0.6800,0.6400,0.0000,0.0000,0.0000,0.6561,0.7547,
0.6800,0.6800,0.0000,0.0000,0.0000,0.6626,0.7490,
0.6800,0.7200,0.0000,0.0000,0.0000,0.6626,0.7490,
0.6800,0.7600,0.0000,0.0000,0.0000,0.6756,0.7373,
0.6800,0.8000,0.0000,0.0000,0.0000,0.6756,0.7373,
0.6800,0.8400,0.0000,0.0000,0.0000,0.6756,0.7373,
0.6800,0.8800,0.0000,0.0000,0.0000,0.6756,0.7373,
0.6800,0.9200,0.0000,0.0000,0.0000,0.6756,0.7373,
0.6400,0.9200,0.0000,0.0000,0.0000,0.7009,0.7133,
0.6400,0.9600,0.0000,0.0000,0.0000,0.7009,0.7133,
0.6400,1.0000,0.0000,0.0000,0.0000,0.7071,0.7071,
0.6400,1.0400,0.0000,0.0000,0.0000,0.7071,0.7071,
0.6400,1.0800,0.0000,0.0000,0.0000,0.7133,0.7009,
0.6400,1.1200,0.0000,0.0000,0.0000,0.7254,0.6884,
0.6400,1.1600,0.0000,0.0000,0.0000,0.7314,0.6820,
0.6400,1.2000,0.0000,0.0000,0.0000,0.7254,0.6884,
0.6400,1.2400,0.0000,0.0000,0.0000,0.7133,0.7009,
0.6400,1.2800,0.0000,0.0000,0.0000,0.7009,0.7133,
0.6400,1.3200,0.0000,0.0000,0.0000,0.6884,0.7254,
0.6400,1.3600,0.0000,0.0000,0.0000,0.6691,0.7431,
0.6400,1.4000,0.0000,0.0000,0.0000,0.6561,0.7547,
0.6400,1.4400,0.0000,0.0000,0.0000,0.6428,0.7660,
0.6400,1.4800,0.0000,0.0000,0.0000,0.6428,0.7660,
0.6400,1.5200,0.0000,0.0000,0.0000,0.6494,0.7604,
0.6400,1.5600,0.0000,0.0000,0.0000,0.6494,0.7604,
0.6400,1.6000,0.0000,0.0000,0.0000,0.6561,0.7547,
0.6400,1.6400,0.0000,0.0000,0.0000,0.6561,0.7547,
0.6400,1.6800,0.0000,0.0000,0.0000,0.6561,0.7547,
0.6400,1.7200,0.0000,0.0000,0.0000,0.6561,0.7547,
0.6400,1.7600,0.0000,0.0000,0.0000,0.6626,0.7490,
0.6800,1.8000,0.0000,0.0000,0.0000,0.6626,0.7490,
