2.8800,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8400,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8800,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8400,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8800,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8400,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8800,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8400,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8800,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8400,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8800,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8400,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8800,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8400,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8800,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8400,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8800,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8400,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8800,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8400,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8800,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8400,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8800,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8400,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8800,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8400,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8800,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8400,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8800,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8400,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8800,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8400,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8800,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8400,2.7200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.8000,2.7200,0.0000,0.0000,-0.0000,-0.9998,-0.0174,
2.8400,2.7200,0.0000,0.0000,-0.0000,-0.9998,-0.0174,
2.8000,2.7200,0.0000,0.0000,-0.0000,-0.9998,-0.0174,
2.7600,2.7200,0.0000,0.0000,0.0000,-1.0000,0.0000,
2.7200,2.7200,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.6800,2.7200,0.0000,0.0000,0.0000,-0.9990,0.0436,
2.6400,2.7200,0.0000,0.0000,0.0000,-0.9976,0.0698,
2.6000,2.7200,0.0000,0.0000,0.0000,-0.9945,0.1045,
2.5600,2.7200,0.0000,0.0000,0.0000,-0.9903,0.1392,
2.5200,2.7200,0.0000,0.0000,0.0000,-0.9848,0.1736,
2.5600,2.6800,0.0000,0.0000,0.0000,-0.9877,0.1564,
2.5200,2.6800,0.0000,0.0000,0.0000,-0.9833,0.1822,
2.4800,2.6800,0.0000,0.0000,0.0000,-0.9744,0.2250,
2.4800,2.6400,0.0000,0.0000,0.0000,-0.9744,0.2250,
2.4400,2.6400,0.0000,0.0000,0.0000,-0.9636,0.2672,
2.4000,2.6400,0.0000,0.0000,0.0000,-0.9537,0.3007,
2.4400,2.6000,0.0000,0.0000,0.0000,-0.9511,0.3090,
2.4000,2.6000,0.0000,0.0000,0.0000,-0.9397,0.3420,
2.4000,2.5600,0.0000,0.0000,0.0000,-0.9336,0.3584,
2.3600,2.5200,0.0000,0.0000,0.0000,-0.9135,0.4067,
2.3200,2.5200,0.0000,0.0000,0.0000,-0.9026,0.4305,
2.3200,2.4800,0.0000,0.0000,0.0000,-0.8910,0.4540,
